year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,16,2026-06-16,,,,14667.7,,15862.4,14241.75,,13707.57,,13147.93,,12648.58,,12474.41,,12567.75,,12895.13,,13571.38,,14203.73,,14820.24,,15307.81,,15610.37,,15665.02,,15628.92,,15540.19,,15514.57,,15513.67,,15601.34,,15774.51,,15862.38,,15783.02,,15719.62,,15340.58,,14885.41,
2026,6,June,17,2026-06-17,,,,14599.4,,15794.7,13990.34,,13483.66,,13124.19,,12844.74,,12737.18,,12893.46,,13240.54,,13658.61,,14146.62,,14583.68,,14959.44,,15195.97,,15331.64,,15402.54,,15425.84,,15460.35,,15561.43,,15648.38,,15732.55,,15794.69,,15705.26,,15546.42,,15170.75,,14748.37,
2026,6,June,18,2026-06-18,,,,14729.6,,15948.4,14023.23,,13493.07,,13122.29,,12855.91,,12783.6,,12981.34,,13371.61,,13838.28,,14359.77,,14815.78,,15189.33,,15416.82,,15534.01,,15580.5,,15590.69,,15611.79,,15706.73,,15799.55,,15889.2,,15948.45,,15854.04,,15666.83,,15266.84,,14809.6,
2026,6,June,19,2026-06-19,,,,14716.9,,15911.8,14020.1,,13497.05,,13156.04,,12896.14,,12818.44,,13010.01,,13390.15,,13828.58,,14335.42,,14778.69,,15151.0,,15375.29,,15504.34,,15569.03,,15575.88,,15600.14,,15692.3,,15770.76,,15857.06,,15911.8,,15808.52,,15633.69,,15233.71,,14791.95,
2026,6,June,20,2026-06-20,,,,14852.6,,16016.8,14077.52,,13548.71,,13240.95,,13018.01,,12970.29,,13191.17,,13585.26,,14021.16,,14524.14,,14959.68,,15320.54,,15539.52,,15681.63,,15747.62,,15763.93,,15785.02,,15867.14,,15931.21,,15992.14,,16016.76,,15888.41,,15684.13,,15276.54,,14830.64,
2026,6,June,21,2026-06-21,,,,14891.7,,16091.0,14148.48,,13635.25,,13303.35,,13070.72,,13005.07,,13214.27,,13594.35,,14024.49,,14517.79,,14942.69,,15307.17,,15537.77,,15687.42,,15751.48,,15797.91,,15828.87,,15911.23,,15993.11,,16056.13,,16090.98,,15963.79,,15765.02,,15350.03,,14903.41,
2026,6,June,22,2026-06-22,,,,15756.0,,16704.0,15453.65,,15177.61,,15078.1,,15035.6,,15001.69,,15064.52,,15052.92,,15185.49,,15260.34,,15361.66,,15459.06,,15647.61,,15851.35,,16079.01,,16264.02,,16458.54,,16594.05,,16703.97,,16627.46,,16514.66,,16399.52,,16151.36,,15988.99,,15733.64,
2026,6,June,23,2026-06-23,,,,15508.2,,16654.3,15409.45,,14956.92,,14334.63,,13821.53,,13559.82,,13508.33,,13674.55,,14211.16,,14726.35,,15289.43,,15798.0,,16202.06,,16355.11,,16337.66,,16396.62,,16380.89,,16351.67,,16466.92,,16597.27,,16654.31,,16597.42,,16523.64,,16213.09,,15830.68,
2026,6,June,24,2026-06-24,,,,15001.6,,16198.8,14390.19,,13860.46,,13512.02,,13238.09,,13146.84,,13307.94,,13662.53,,14078.53,,14570.79,,15009.11,,15375.37,,15599.77,,15726.02,,15809.39,,15804.52,,15836.3,,15947.73,,16032.17,,16131.21,,16198.84,,16123.47,,15954.25,,15578.28,,15144.09,
2026,6,June,25,2026-06-25,,,,14819.3,,16010.0,14321.97,,13829.38,,13460.06,,13148.06,,13008.98,,13118.27,,13424.25,,13815.82,,14284.12,,14712.32,,15096.82,,15346.1,,15491.25,,15583.1,,15603.53,,15639.88,,15735.59,,15820.14,,15928.77,,16009.95,,15942.11,,15819.3,,15459.85,,15063.21,
2026,6,June,26,2026-06-26,,,,14770.3,,15977.9,14079.24,,13562.99,,13202.8,,12945.78,,12872.2,,13066.66,,13444.77,,13889.37,,14391.85,,14828.46,,15193.18,,15416.22,,15540.71,,15596.34,,15617.42,,15647.16,,15742.09,,15835.55,,15920.84,,15977.95,,15878.43,,15694.75,,15295.03,,14846.37,
2026,6,June,27,2026-06-27,,,,14709.8,,15771.4,13824.9,,13314.84,,13038.8,,12889.79,,12896.15,,13175.91,,13601.3,,14047.11,,14541.28,,14953.17,,15278.92,,15468.74,,15597.53,,15622.24,,15645.04,,15647.9,,15709.71,,15764.42,,15771.44,,15761.91,,15613.91,,15367.91,,14973.08,,14529.08,
2026,6,June,28,2026-06-28,,,,14800.1,,15962.3,14020.62,,13523.23,,13220.1,,13011.2,,12970.25,,13194.04,,13576.82,,14000.02,,14479.92,,14887.44,,15232.0,,15444.27,,15585.95,,15649.52,,15691.48,,15722.62,,15801.78,,15876.62,,15937.73,,15962.29,,15826.51,,15622.01,,15204.42,,14762.17,
2026,6,June,29,2026-06-29,,,,15763.9,,16815.4,15116.5,,14825.9,,14809.4,,14872.79,,14945.76,,15166.66,,15269.11,,15438.87,,15532.78,,15583.22,,15612.08,,15711.94,,15885.02,,16111.77,,16302.16,,16532.86,,16694.89,,16815.39,,16718.53,,16591.33,,16400.84,,16088.99,,15820.18,,15487.81,
2026,6,June,30,2026-06-30,,,,15584.6,,16479.4,15522.65,,15194.99,,14651.93,,14262.49,,14046.29,,13960.54,,14029.75,,14482.87,,14873.54,,15347.61,,15782.07,,16208.18,,16368.58,,16299.72,,16452.1,,16397.64,,16333.29,,16443.08,,16479.39,,16457.27,,16415.12,,16258.85,,16036.81,,15724.84,
