year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,16,2026-06-16,,,,13777.2,,14145.1,13789.76,,13564.65,,13411.97,,13186.75,,13071.77,,13101.82,,13105.94,,13374.91,,13460.54,,13762.39,,13986.13,,14128.7,,14072.71,,14113.88,,14145.08,,14106.94,,13992.08,,14117.33,,14075.48,,14094.93,,14090.33,,14068.77,,14005.16,,13824.92,
2026,6,June,17,2026-06-17,,,,14408.1,,15300.8,13672.71,,13282.03,,12994.14,,12826.66,,12841.78,,13032.15,,13403.18,,13831.31,,14297.65,,14691.05,,15013.44,,15206.58,,15299.59,,15300.79,,15258.47,,15215.24,,15215.65,,15190.55,,15209.06,,15156.47,,15077.07,,14895.42,,14616.89,,14266.94,
2026,6,June,18,2026-06-18,,,,14771.5,,15681.7,14132.4,,13717.53,,13377.27,,13184.33,,13163.27,,13323.53,,13688.88,,14106.59,,14592.51,,15001.69,,15348.7,,15560.51,,15681.73,,15674.41,,15630.55,,15581.99,,15569.53,,15543.85,,15575.97,,15530.46,,15472.25,,15306.8,,15046.89,,14704.79,
2026,6,June,19,2026-06-19,,,,14947.3,,15863.6,14291.11,,13884.73,,13550.46,,13377.89,,13370.29,,13539.89,,13899.65,,14316.89,,14796.71,,15198.94,,15536.06,,15742.07,,15863.64,,15854.55,,15817.92,,15767.36,,15732.23,,15714.81,,15732.67,,15685.07,,15613.41,,15439.53,,15177.17,,14832.36,
2026,6,June,20,2026-06-20,,,,14997.7,,15924.2,14366.67,,13957.38,,13603.71,,13436.31,,13423.28,,13586.84,,13947.25,,14356.75,,14843.68,,15246.27,,15585.59,,15792.62,,15924.21,,15901.79,,15862.33,,15807.22,,15761.78,,15747.12,,15771.37,,15728.24,,15663.54,,15494.17,,15239.24,,14898.46,
2026,6,June,21,2026-06-21,,,,14984.5,,15931.0,14443.97,,14015.67,,13599.36,,13422.97,,13379.28,,13514.73,,13883.78,,14273.63,,14789.66,,15199.77,,15554.73,,15769.44,,15930.98,,15874.58,,15820.56,,15756.64,,15707.32,,15690.24,,15748.14,,15719.8,,15689.85,,15542.86,,15312.65,,14987.83,
2026,6,June,22,2026-06-22,,,,14672.8,,15357.3,14484.77,,14111.77,,13726.68,,13507.29,,13367.92,,13387.92,,13588.33,,13886.15,,14240.95,,14634.03,,14985.16,,15218.72,,15354.99,,15324.6,,15313.42,,15262.86,,15175.42,,15232.28,,15303.64,,15313.98,,15357.25,,15294.79,,15164.41,,14909.79,
2026,6,June,23,2026-06-23,,,,14133.5,,14675.2,14280.2,,13980.28,,13603.61,,13399.08,,13224.84,,13201.16,,13287.06,,13528.07,,13790.37,,14129.91,,14416.77,,14589.81,,14675.25,,14582.47,,14560.37,,14472.47,,14277.05,,14380.7,,14410.83,,14450.02,,14517.62,,14531.88,,14529.23,,14385.61,
2026,6,June,24,2026-06-24,,,,14660.5,,15568.1,13923.18,,13527.5,,13231.18,,13066.64,,13083.18,,13275.61,,13648.83,,14078.97,,14551.3,,14947.77,,15273.5,,15469.18,,15567.64,,15568.08,,15528.16,,15483.53,,15474.54,,15451.62,,15465.82,,15411.0,,15326.7,,15139.82,,14857.57,,14501.68,
2026,6,June,25,2026-06-25,,,,14891.5,,15820.7,14314.34,,13884.4,,13503.48,,13301.16,,13258.39,,13400.5,,13765.84,,14177.36,,14682.47,,15101.27,,15461.1,,15680.28,,15820.72,,15795.97,,15747.22,,15692.02,,15664.92,,15641.98,,15686.42,,15649.8,,15609.76,,15458.23,,15215.52,,14882.0,
2026,6,June,26,2026-06-26,,,,15045.6,,15953.9,14396.2,,13991.41,,13663.16,,13486.33,,13477.37,,13646.13,,13999.02,,14416.74,,14889.13,,15291.34,,15628.76,,15836.01,,15953.94,,15952.35,,15920.03,,15870.6,,15833.06,,15817.72,,15828.81,,15778.48,,15702.71,,15528.06,,15265.97,,14920.78,
2026,6,June,27,2026-06-27,,,,14803.4,,15737.7,14063.07,,13662.71,,13337.54,,13194.97,,13216.54,,13408.02,,13799.8,,14215.67,,14708.25,,15098.09,,15422.37,,15615.96,,15737.73,,15715.46,,15667.36,,15619.93,,15610.09,,15580.54,,15613.59,,15561.47,,15484.07,,15292.31,,15006.81,,14650.07,
2026,6,June,28,2026-06-28,,,,14895.2,,15835.0,14306.92,,13889.97,,13500.75,,13334.69,,13308.73,,13460.17,,13829.77,,14227.38,,14733.25,,15136.62,,15480.61,,15687.52,,15835.04,,15787.69,,15738.28,,15676.82,,15628.35,,15612.92,,15657.0,,15622.15,,15576.73,,15420.14,,15180.93,,14851.5,
2026,6,June,29,2026-06-29,,,,14546.3,,15263.5,14294.39,,13919.75,,13544.79,,13333.83,,13213.87,,13258.91,,13476.63,,13797.46,,14163.64,,14563.0,,14911.07,,15139.06,,15263.52,,15230.57,,15212.76,,15154.97,,15063.16,,15114.67,,15176.18,,15185.6,,15216.1,,15144.01,,15000.21,,14734.04,
2026,6,June,30,2026-06-30,,,,14391.8,,14903.6,14509.71,,14178.04,,13820.11,,13553.42,,13370.85,,13366.59,,13450.55,,13740.84,,13991.35,,14368.13,,14676.49,,14864.32,,14903.62,,14861.58,,14856.72,,14783.48,,14627.07,,14745.02,,14759.53,,14801.78,,14854.7,,14860.54,,14824.24,,14634.33,
